goal_angle,episodes,successes,success_rate,mean_reward,mean_episode_length,mean_final_absolute_error,mean_hold_actions,mean_action_changes
-0.8,5,5,1.0,10.521527701057494,27.0,0.012328092101017596,17.0,1.0
-0.4,5,5,1.0,15.21405668091029,21.0,0.013217009087764853,16.0,1.0
0.4,5,5,1.0,15.211074960418046,21.0,0.012719840750495037,16.0,1.0
0.8,5,5,1.0,10.519856926985085,27.0,0.0105712357298271,17.0,1.0
